"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"7943"	2015	"TT"	592	"Personal según género (PF)"	"Investigadores Masculinos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7944"	2015	"TT"	229	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7945"	2015	"TT"	444	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7946"	2015	"TT"	276	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7947"	2015	"TT"	306	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7948"	2015	"TT"	1190	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7949"	2015	"TT"	1342	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7950"	2015	"UY"	1340	"Personal según género (PF)"	"Investigadores Femeninos"	"Uruguay"	"PERSOPFGEN"	
"7951"	2015	"UY"	1379	"Personal según género (PF)"	"Investigadores Masculinos"	"Uruguay"	"PERSOPFGEN"	
"7952"	2015	"UY"	1340	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Uruguay"	"PERSOPFGEN"	
"7953"	2015	"UY"	1379	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Uruguay"	"PERSOPFGEN"	
"7954"	2015	"VE"	6670	"Personal según género (PF)"	"Investigadores Femeninos"	"Venezuela"	"PERSOPFGEN"	
"7955"	2015	"VE"	4154	"Personal según género (PF)"	"Investigadores Masculinos"	"Venezuela"	"PERSOPFGEN"	
"7956"	2016	"AR"	45970	"Personal según género (PF)"	"Investigadores Femeninos"	"Argentina"	"PERSOPFGEN"	
"7957"	2016	"AR"	40592	"Personal según género (PF)"	"Investigadores Masculinos"	"Argentina"	"PERSOPFGEN"	
"7958"	2016	"AR"	3698	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Argentina"	"PERSOPFGEN"	
"7959"	2016	"AR"	5495	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Argentina"	"PERSOPFGEN"	
"7960"	2016	"AR"	4402	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Argentina"	"PERSOPFGEN"	
"7961"	2016	"AR"	4502	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Argentina"	"PERSOPFGEN"	
"7962"	2016	"AR"	52446	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Argentina"	"PERSOPFGEN"	
"7963"	2016	"AR"	46266	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Argentina"	"PERSOPFGEN"	
"7964"	2016	"CL"	4689.5	"Personal según género (PF)"	"Investigadores Femeninos"	"Chile"	"PERSOPFGEN"	
"7965"	2016	"CL"	9491.17	"Personal según género (PF)"	"Investigadores Masculinos"	"Chile"	"PERSOPFGEN"	
"7966"	2016	"CL"	3082.7711	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Chile"	"PERSOPFGEN"	
"7967"	2016	"CL"	4128.6243	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Chile"	"PERSOPFGEN"	
"7968"	2016	"CL"	1702.9168	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Chile"	"PERSOPFGEN"	
"7969"	2016	"CL"	1870.7082	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Chile"	"PERSOPFGEN"	
"7970"	2016	"CL"	9475.1866	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Chile"	"PERSOPFGEN"	
"7971"	2016	"CL"	15490.504	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Chile"	"PERSOPFGEN"	
"7972"	2016	"CO"	4858	"Personal según género (PF)"	"Investigadores Femeninos"	"Colombia"	"PERSOPFGEN"	
"7973"	2016	"CO"	8142	"Personal según género (PF)"	"Investigadores Masculinos"	"Colombia"	"PERSOPFGEN"	
"7974"	2016	"CO"	4858	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Colombia"	"PERSOPFGEN"	
"7975"	2016	"CO"	8142	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Colombia"	"PERSOPFGEN"	
"7976"	2016	"CR"	1663	"Personal según género (PF)"	"Investigadores Femeninos"	"Costa Rica"	"PERSOPFGEN"	
"7977"	2016	"CR"	2222	"Personal según género (PF)"	"Investigadores Masculinos"	"Costa Rica"	"PERSOPFGEN"	
"7978"	2016	"CR"	310	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7979"	2016	"CR"	505	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7980"	2016	"CR"	248	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7981"	2016	"CR"	577	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7982"	2016	"CR"	2221	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7983"	2016	"CR"	3304	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7984"	2016	"CU"	3286	"Personal según género (PF)"	"Investigadores Femeninos"	"Cuba"	"PERSOPFGEN"	
"7985"	2016	"CU"	3553	"Personal según género (PF)"	"Investigadores Masculinos"	"Cuba"	"PERSOPFGEN"	
"7986"	2016	"GT"	291	"Personal según género (PF)"	"Investigadores Femeninos"	"Guatemala"	"PERSOPFGEN"	
"7987"	2016	"GT"	365	"Personal según género (PF)"	"Investigadores Masculinos"	"Guatemala"	"PERSOPFGEN"	
"7988"	2016	"GT"	277	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Guatemala"	"PERSOPFGEN"	
"7989"	2016	"GT"	367	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Guatemala"	"PERSOPFGEN"	
"7990"	2016	"GT"	314	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Guatemala"	"PERSOPFGEN"	
"7991"	2016	"GT"	251	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Guatemala"	"PERSOPFGEN"	
"7992"	2016	"GT"	882	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Guatemala"	"PERSOPFGEN"	
"7993"	2016	"GT"	983	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Guatemala"	"PERSOPFGEN"	
"7994"	2016	"JM"	322	"Personal según género (PF)"	"Investigadores Femeninos"	"Jamaica"	"PERSOPFGEN"	
"7995"	2016	"JM"	437	"Personal según género (PF)"	"Investigadores Masculinos"	"Jamaica"	"PERSOPFGEN"	
"7996"	2016	"MX"	18308	"Personal según género (PF)"	"Investigadores Femeninos"	"México"	"PERSOPFGEN"	
"7997"	2016	"MX"	36049	"Personal según género (PF)"	"Investigadores Masculinos"	"México"	"PERSOPFGEN"	
"7998"	2016	"MX"	7626	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"México"	"PERSOPFGEN"	
"7999"	2016	"MX"	15044	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"México"	"PERSOPFGEN"	
"8000"	2016	"MX"	5874	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"México"	"PERSOPFGEN"	
"8001"	2016	"MX"	6783	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"México"	"PERSOPFGEN"	
"8002"	2016	"MX"	31808	"Personal según género (PF)"	"Total Personal CyT Femenino"	"México"	"PERSOPFGEN"	
"8003"	2016	"MX"	57876	"Personal según género (PF)"	"Total Personal CyT Masculino"	"México"	"PERSOPFGEN"	
"8004"	2016	"PT"	37293	"Personal según género (PF)"	"Investigadores Femeninos"	"Portugal"	"PERSOPFGEN"	
"8005"	2016	"PT"	48487	"Personal según género (PF)"	"Investigadores Masculinos"	"Portugal"	"PERSOPFGEN"	
"8006"	2016	"PT"	5960	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Portugal"	"PERSOPFGEN"	
"8007"	2016	"PT"	8173	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Portugal"	"PERSOPFGEN"	
"8008"	2016	"PT"	1824	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Portugal"	"PERSOPFGEN"	
"8009"	2016	"PT"	1943	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Portugal"	"PERSOPFGEN"	
"8010"	2016	"PT"	45077	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Portugal"	"PERSOPFGEN"	
"8011"	2016	"PT"	58603	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Portugal"	"PERSOPFGEN"	
"8012"	2016	"PY"	792	"Personal según género (PF)"	"Investigadores Femeninos"	"Paraguay"	"PERSOPFGEN"	
"8013"	2016	"PY"	827	"Personal según género (PF)"	"Investigadores Masculinos"	"Paraguay"	"PERSOPFGEN"	
"8014"	2016	"PY"	357	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Paraguay"	"PERSOPFGEN"	
"8015"	2016	"PY"	351	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Paraguay"	"PERSOPFGEN"	
"8016"	2016	"PY"	171	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Paraguay"	"PERSOPFGEN"	
"8017"	2016	"PY"	141	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Paraguay"	"PERSOPFGEN"	
"8018"	2016	"PY"	1320	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Paraguay"	"PERSOPFGEN"	
"8019"	2016	"PY"	1319	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Paraguay"	"PERSOPFGEN"	
"8020"	2016	"SV"	369	"Personal según género (PF)"	"Investigadores Femeninos"	"El Salvador"	"PERSOPFGEN"	
"8021"	2016	"SV"	572	"Personal según género (PF)"	"Investigadores Masculinos"	"El Salvador"	"PERSOPFGEN"	
"8022"	2016	"SV"	48	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"El Salvador"	"PERSOPFGEN"	
"8023"	2016	"SV"	41	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"El Salvador"	"PERSOPFGEN"	
"8024"	2016	"SV"	2	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"El Salvador"	"PERSOPFGEN"	
"8025"	2016	"SV"	4	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"El Salvador"	"PERSOPFGEN"	
"8026"	2016	"SV"	414	"Personal según género (PF)"	"Total Personal CyT Femenino"	"El Salvador"	"PERSOPFGEN"	
"8027"	2016	"SV"	622	"Personal según género (PF)"	"Total Personal CyT Masculino"	"El Salvador"	"PERSOPFGEN"	
"8028"	2016	"TT"	684	"Personal según género (PF)"	"Investigadores Femeninos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8029"	2016	"TT"	691	"Personal según género (PF)"	"Investigadores Masculinos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8030"	2016	"TT"	190	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8031"	2016	"TT"	286	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8032"	2016	"TT"	333	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8033"	2016	"TT"	452	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8034"	2016	"TT"	1207	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8035"	2016	"TT"	1429	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8036"	2016	"UY"	1376	"Personal según género (PF)"	"Investigadores Femeninos"	"Uruguay"	"PERSOPFGEN"	
"8037"	2016	"UY"	1407	"Personal según género (PF)"	"Investigadores Masculinos"	"Uruguay"	"PERSOPFGEN"	
"8038"	2016	"UY"	1376	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Uruguay"	"PERSOPFGEN"	
"8039"	2016	"UY"	1407	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Uruguay"	"PERSOPFGEN"	
"8040"	2016	"VE"	6378	"Personal según género (PF)"	"Investigadores Femeninos"	"Venezuela"	"PERSOPFGEN"	1
"8041"	2016	"VE"	4004	"Personal según género (PF)"	"Investigadores Masculinos"	"Venezuela"	"PERSOPFGEN"	1
"8042"	2017	"AR"	45311	"Personal según género (PF)"	"Investigadores Femeninos"	"Argentina"	"PERSOPFGEN"	
"8043"	2017	"AR"	38973	"Personal según género (PF)"	"Investigadores Masculinos"	"Argentina"	"PERSOPFGEN"	
"8044"	2017	"AR"	6068	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Argentina"	"PERSOPFGEN"	
"8045"	2017	"AR"	9289	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Argentina"	"PERSOPFGEN"	
"8046"	2017	"AR"	5294	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Argentina"	"PERSOPFGEN"	
"8047"	2017	"AR"	6174	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Argentina"	"PERSOPFGEN"	
"8048"	2017	"AR"	56673	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Argentina"	"PERSOPFGEN"	
"8049"	2017	"AR"	54436	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Argentina"	"PERSOPFGEN"	
"8050"	2017	"CL"	4955.582	"Personal según género (PF)"	"Investigadores Femeninos"	"Chile"	"PERSOPFGEN"	
"8051"	2017	"CL"	9435.9185	"Personal según género (PF)"	"Investigadores Masculinos"	"Chile"	"PERSOPFGEN"	
"8052"	2017	"CL"	3463.104	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Chile"	"PERSOPFGEN"	
"8053"	2017	"CL"	4122.1448	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Chile"	"PERSOPFGEN"	
"8054"	2017	"CL"	1467.3328	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Chile"	"PERSOPFGEN"	
"8055"	2017	"CL"	1445.6467	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Chile"	"PERSOPFGEN"	
"8056"	2017	"CL"	9886.0204	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Chile"	"PERSOPFGEN"	
"8057"	2017	"CL"	15003.7081	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Chile"	"PERSOPFGEN"	
"8058"	2017	"CO"	4858	"Personal según género (PF)"	"Investigadores Femeninos"	"Colombia"	"PERSOPFGEN"	1
"8059"	2017	"CO"	8142	"Personal según género (PF)"	"Investigadores Masculinos"	"Colombia"	"PERSOPFGEN"	1
"8060"	2017	"CO"	4858	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Colombia"	"PERSOPFGEN"	1
"8061"	2017	"CO"	8142	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Colombia"	"PERSOPFGEN"	1
"8062"	2017	"CR"	1700	"Personal según género (PF)"	"Investigadores Femeninos"	"Costa Rica"	"PERSOPFGEN"	
"8063"	2017	"CR"	2134	"Personal según género (PF)"	"Investigadores Masculinos"	"Costa Rica"	"PERSOPFGEN"	
"8064"	2017	"CR"	247	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Costa Rica"	"PERSOPFGEN"	
"8065"	2017	"CR"	308	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Costa Rica"	"PERSOPFGEN"	
"8066"	2017	"CR"	303	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Costa Rica"	"PERSOPFGEN"	
"8067"	2017	"CR"	402	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Costa Rica"	"PERSOPFGEN"	
"8068"	2017	"CR"	2250	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Costa Rica"	"PERSOPFGEN"	
"8069"	2017	"CR"	2844	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Costa Rica"	"PERSOPFGEN"	
"8070"	2017	"CU"	3370.2	"Personal según género (PF)"	"Investigadores Femeninos"	"Cuba"	"PERSOPFGEN"	
"8071"	2017	"CU"	3507.8	"Personal según género (PF)"	"Investigadores Masculinos"	"Cuba"	"PERSOPFGEN"	
"8072"	2017	"GT"	217	"Personal según género (PF)"	"Investigadores Femeninos"	"Guatemala"	"PERSOPFGEN"	
"8073"	2017	"GT"	277	"Personal según género (PF)"	"Investigadores Masculinos"	"Guatemala"	"PERSOPFGEN"	
"8074"	2017	"GT"	363	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Guatemala"	"PERSOPFGEN"	
"8075"	2017	"GT"	314	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Guatemala"	"PERSOPFGEN"	
"8076"	2017	"GT"	383	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Guatemala"	"PERSOPFGEN"	
"8077"	2017	"GT"	279	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Guatemala"	"PERSOPFGEN"	
"8078"	2017	"GT"	963	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Guatemala"	"PERSOPFGEN"	
"8079"	2017	"GT"	870	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Guatemala"	"PERSOPFGEN"	
"8080"	2017	"HN"	196	"Personal según género (PF)"	"Investigadores Femeninos"	"Honduras"	"PERSOPFGEN"	1
"8081"	2017	"HN"	342	"Personal según género (PF)"	"Investigadores Masculinos"	"Honduras"	"PERSOPFGEN"	1
"8082"	2017	"HN"	722	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Honduras"	"PERSOPFGEN"	1
"8083"	2017	"HN"	934	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Honduras"	"PERSOPFGEN"	1
"8084"	2017	"JM"	335	"Personal según género (PF)"	"Investigadores Femeninos"	"Jamaica"	"PERSOPFGEN"	1
"8085"	2017	"JM"	347	"Personal según género (PF)"	"Investigadores Masculinos"	"Jamaica"	"PERSOPFGEN"	1
"8086"	2017	"MX"	18256	"Personal según género (PF)"	"Investigadores Femeninos"	"México"	"PERSOPFGEN"	
"8087"	2017	"MX"	36321	"Personal según género (PF)"	"Investigadores Masculinos"	"México"	"PERSOPFGEN"	
"8088"	2017	"MX"	7673	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"México"	"PERSOPFGEN"	
"8089"	2017	"MX"	14821	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"México"	"PERSOPFGEN"	
"8090"	2017	"MX"	5732	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"México"	"PERSOPFGEN"	
"8091"	2017	"MX"	6634	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"México"	"PERSOPFGEN"	
"8092"	2017	"MX"	31662	"Personal según género (PF)"	"Total Personal CyT Femenino"	"México"	"PERSOPFGEN"	
"8093"	2017	"MX"	57776	"Personal según género (PF)"	"Total Personal CyT Masculino"	"México"	"PERSOPFGEN"	
"8094"	2017	"PE"	457	"Personal según género (PF)"	"Investigadores Femeninos"	"Perú"	"PERSOPFGEN"	
"8095"	2017	"PE"	1072	"Personal según género (PF)"	"Investigadores Masculinos"	"Perú"	"PERSOPFGEN"	
"8096"	2017	"PT"	39148	"Personal según género (PF)"	"Investigadores Femeninos"	"Portugal"	"PERSOPFGEN"	
"8097"	2017	"PT"	50511	"Personal según género (PF)"	"Investigadores Masculinos"	"Portugal"	"PERSOPFGEN"	
"8098"	2017	"PT"	6337	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Portugal"	"PERSOPFGEN"	
"8099"	2017	"PT"	9068	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Portugal"	"PERSOPFGEN"	
"8100"	2017	"PT"	2032	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Portugal"	"PERSOPFGEN"	
"8101"	2017	"PT"	2155	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Portugal"	"PERSOPFGEN"	
"8102"	2017	"PT"	47517	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Portugal"	"PERSOPFGEN"	
"8103"	2017	"PT"	61734	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Portugal"	"PERSOPFGEN"	
"8104"	2017	"PY"	879	"Personal según género (PF)"	"Investigadores Femeninos"	"Paraguay"	"PERSOPFGEN"	
"8105"	2017	"PY"	905	"Personal según género (PF)"	"Investigadores Masculinos"	"Paraguay"	"PERSOPFGEN"	
"8106"	2017	"PY"	382	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Paraguay"	"PERSOPFGEN"	
"8107"	2017	"PY"	327	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Paraguay"	"PERSOPFGEN"	
"8108"	2017	"PY"	315	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Paraguay"	"PERSOPFGEN"	
"8109"	2017	"PY"	301	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Paraguay"	"PERSOPFGEN"	
"8110"	2017	"PY"	1576	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Paraguay"	"PERSOPFGEN"	
"8111"	2017	"PY"	1533	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Paraguay"	"PERSOPFGEN"	
"8112"	2017	"SV"	379	"Personal según género (PF)"	"Investigadores Femeninos"	"El Salvador"	"PERSOPFGEN"	
"8113"	2017	"SV"	602	"Personal según género (PF)"	"Investigadores Masculinos"	"El Salvador"	"PERSOPFGEN"	
"8114"	2017	"SV"	42	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"El Salvador"	"PERSOPFGEN"	
"8115"	2017	"SV"	55	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"El Salvador"	"PERSOPFGEN"	
"8116"	2017	"SV"	20	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"El Salvador"	"PERSOPFGEN"	
"8117"	2017	"SV"	18	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"El Salvador"	"PERSOPFGEN"	
"8118"	2017	"SV"	444	"Personal según género (PF)"	"Total Personal CyT Femenino"	"El Salvador"	"PERSOPFGEN"	
"8119"	2017	"SV"	672	"Personal según género (PF)"	"Total Personal CyT Masculino"	"El Salvador"	"PERSOPFGEN"	
"8120"	2017	"TT"	842	"Personal según género (PF)"	"Investigadores Femeninos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8121"	2017	"TT"	664	"Personal según género (PF)"	"Investigadores Masculinos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8122"	2017	"TT"	224	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8123"	2017	"TT"	350	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8124"	2017	"TT"	486	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8125"	2017	"TT"	530	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8126"	2017	"TT"	1552	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8127"	2017	"TT"	1544	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"8128"	2017	"UY"	1396	"Personal según género (PF)"	"Investigadores Femeninos"	"Uruguay"	"PERSOPFGEN"	
"8129"	2017	"UY"	1414	"Personal según género (PF)"	"Investigadores Masculinos"	"Uruguay"	"PERSOPFGEN"	
